states,code
Alabama,1
Alaska,1
Arizona,3
Arkansas,3
California,4
Colorado,3
Connecticut,1
Delaware,1
Florida,1
Georgia,1
Hawaii,1
Idaho,3
Illinois,1
Indiana,1
Iowa,1
Kansas,1
Kentucky,1
Louisiana,3
Maine,3
Maryland,1
Massachusetts,1
Michigan,3
Minnesota,3
Mississippi,4
Missouri,1
Montana,1
Nebraska,1
Nevada,1
New Hampshire,1
New Jersey,1
New Mexico,1
New York,1
North Carolina,1
North Dakota,3
Ohio,3
Oklahoma,3
Oregon,3
Pennsylvania,1
Rhode Island,1
South Carolina,1
South Dakota,1
Tennessee,1
Texas,3
Utah,3
Vermont,1
Virginia,1
West Virginia,4
Wisconsin,3
Wyoming,1
